<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.28	11:00:00	1.16579	1.16584	1.16434	1.16504	3845	0	9
2025.07.28	12:00:00	1.16506	1.16646	1.16477	1.16574	4855	0	9
2025.07.28	13:00:00	1.16576	1.16616	1.16254	1.16330	4624	0	9
2025.07.28	14:00:00	1.16328	1.16468	1.16300	1.16369	4226	0	9
2025.07.28	15:00:00	1.16368	1.16389	1.16075	1.16086	3731	0	9
2025.07.28	16:00:00	1.16087	1.16107	1.15982	1.15989	2490	0	9
2025.07.28	17:00:00	1.15989	1.16015	1.15886	1.15919	2135	0	9
2025.07.28	18:00:00	1.15919	1.15943	1.15847	1.15943	1749	0	9
2025.07.28	19:00:00	1.15942	1.15957	1.15887	1.15913	1185	0	9
2025.07.28	20:00:00	1.15913	1.15940	1.15819	1.15871	1107	0	9
2025.07.28	21:00:00	1.15854	1.15898	1.15836	1.15892	554	0	22
2025.07.28	22:00:00	1.15891	1.15939	1.15870	1.15932	797	0	9
2025.07.28	23:00:00	1.15929	1.15965	1.15888	1.15959	710	0	9
2025.07.29	00:00:00	1.15960	1.15971	1.15840	1.15847	1689	0	9
2025.07.29	01:00:00	1.15846	1.15979	1.15846	1.15907	1945	0	9
2025.07.29	02:00:00	1.15907	1.15988	1.15907	1.15968	1464	0	9
2025.07.29	03:00:00	1.15968	1.15982	1.15809	1.15824	1422	0	9
2025.07.29	04:00:00	1.15824	1.15886	1.15740	1.15883	1614	0	9
2025.07.29	05:00:00	1.15883	1.15899	1.15766	1.15783	1421	0	9
2025.07.29	06:00:00	1.15785	1.15855	1.15311	1.15335	5313	0	9
2025.07.29	07:00:00	1.15338	1.15543	1.15261	1.15543	5737	0	9
2025.07.29	08:00:00	1.15544	1.15692	1.15518	1.15685	3291	0	9
2025.07.29	09:00:00	1.15687	1.15842	1.15627	1.15763	3076	0	9
2025.07.29	10:00:00	1.15763	1.15880	1.15718	1.15735	2358	0	9
2025.07.29	11:00:00	1.15737	1.15748	1.15370	1.15399	3629	0	9
2025.07.29	12:00:00	1.15397	1.15419	1.15241	1.15241	3852	0	9
2025.07.29	13:00:00	1.15244	1.15466	1.15185	1.15456	4419	0	9
2025.07.29	14:00:00	1.15453	1.15511	1.15212	1.15224	6484	0	9
2025.07.29	15:00:00	1.15227	1.15406	1.15215	1.15331	4063	0	9
2025.07.29	16:00:00	1.15333	1.15491	1.15333	1.15409	2681	0	9
2025.07.29	17:00:00	1.15409	1.15602	1.15393	1.15412	3123	0	9
2025.07.29	18:00:00	1.15415	1.15500	1.15371	1.15498	1991	0	9
2025.07.29	19:00:00	1.15500	1.15571	1.15484	1.15496	1526	0	9
2025.07.29	20:00:00	1.15495	1.15524	1.15432	1.15433	951	0	9
2025.07.29	21:00:00	1.15434	1.15468	1.15419	1.15451	308	0	22
2025.07.29	22:00:00	1.15473	1.15507	1.15467	1.15492	542	0	9
2025.07.29	23:00:00	1.15492	1.15507	1.15460	1.15504	451	0	9
2025.07.30	00:00:00	1.15501	1.15674	1.15501	1.15668	1735	0	9
2025.07.30	01:00:00	1.15667	1.15722	1.15600	1.15636	2037	0	9
2025.07.30	02:00:00	1.15634	1.15680	1.15601	1.15635	1220	0	9
2025.07.30	03:00:00	1.15636	1.15702	1.15577	1.15614	1325	0	9
2025.07.30	04:00:00	1.15614	1.15616	1.15499	1.15509	1195	0	9
2025.07.30	05:00:00	1.15509	1.15593	1.15478	1.15497	1586	0	9
2025.07.30	06:00:00	1.15499	1.15602	1.15396	1.15564	2726	0	9
2025.07.30	07:00:00	1.15563	1.15683	1.15505	1.15529	2881	0	9
2025.07.30	08:00:00	1.15529	1.15590	1.15482	1.15564	2382	0	9
2025.07.30	09:00:00	1.15563	1.15603	1.15443	1.15513	2401	0	9
2025.07.30	10:00:00	1.15512	1.15548	1.15318	1.15389	2376	0	9
2025.07.30	11:00:00	1.15389	1.15406	1.15216	1.15308	2552	0	9
2025.07.30	12:00:00	1.15311	1.15342	1.14686	1.14728	7141	0	9
2025.07.30	13:00:00	1.14729	1.14805	1.14573	1.14688	6373	0	9
2025.07.30	14:00:00	1.14686	1.14818	1.14650	1.14799	3959	0	9
2025.07.30	15:00:00	1.14797	1.14848	1.14631	1.14684	3067	0	9
2025.07.30	16:00:00	1.14685	1.14740	1.14644	1.14735	2325	0	9
2025.07.30	17:00:00	1.14736	1.14821	1.14736	1.14817	2005	0	9
2025.07.30	18:00:00	1.14814	1.15029	1.14236	1.14236	14658	0	9
2025.07.30	19:00:00	1.14239	1.14356	1.14136	1.14238	6630	0	9
2025.07.30	20:00:00	1.14240	1.14290	1.13987	1.14019	2980	0	9
2025.07.30	21:00:00	1.14020	1.14071	1.13982	1.14061	772	0	22
2025.07.30	22:00:00	1.14079	1.14241	1.14058	1.14223	1166	0	9
2025.07.30	23:00:00	1.14223	1.14301	1.14190	1.14276	1173	0	9
2025.07.31	00:00:00	1.14276	1.14370	1.14276	1.14336	2293	0	9
2025.07.31	01:00:00	1.14337	1.14379	1.14232	1.14306	2554	0	9
2025.07.31	02:00:00	1.14306	1.14315	1.14207	1.14287	2272	0	9
2025.07.31	03:00:00	1.14285	1.14340	1.14072	1.14229	2546	0	9
2025.07.31	04:00:00	1.14228	1.14362	1.14189	1.14352	1788	0	9
2025.07.31	05:00:00	1.14351	1.14423	1.14303	1.14362	1962	0	9
2025.07.31	06:00:00	1.14360	1.14604	1.14348	1.14579	3501	0	9
2025.07.31	07:00:00	1.14577	1.14577	1.14327	1.14483	3490	0	9
2025.07.31	08:00:00	1.14485	1.14547	1.14377	1.14495	3167	0	9
2025.07.31	09:00:00	1.14497	1.14507	1.14320	1.14325	2535	0	9
2025.07.31	10:00:00	1.14326	1.14413	1.14203	1.14392	2721	0	9
2025.07.31	11:00:00	1.14392	1.14505	1.14354	1.14487	2924	0	9
2025.07.31	12:00:00	1.14485	1.14507	1.14243	1.14281	4571	0	9
2025.07.31	13:00:00	1.14281	1.14294	1.14052	1.14109	4947	0	9
2025.07.31	14:00:00	1.14107	1.14493	1.14071	1.14443	5184	0	9
2025.07.31	15:00:00	1.14441	1.14497	1.14275	1.14300	4213	0	9
2025.07.31	16:00:00	1.14298	1.14325	1.14212	1.14223	3178	0	9
2025.07.31	17:00:00	1.14223	1.14244	1.14147	1.14194	2159	0	9
2025.07.31	18:00:00	1.14194	1.14327	1.14152	1.14263	1798	0	9
2025.07.31	19:00:00	1.14262	1.14315	1.14117	1.14120	2029	0	9
2025.07.31	20:00:00	1.14122	1.14180	1.14093	1.14130	1646	0	9
2025.07.31	21:00:00	1.14133	1.14168	1.14087	1.14160	665	0	22
2025.07.31	22:00:00	1.14159	1.14224	1.14142	1.14176	990	0	9
2025.07.31	23:00:00	1.14177	1.14255	1.14113	1.14213	1866	0	9
2025.08.01	00:00:00	1.14213	1.14285	1.14152	1.14238	2494	0	9
2025.08.01	01:00:00	1.14235	1.14283	1.14044	1.14069	2643	0	9
2025.08.01	02:00:00	1.14069	1.14147	1.14054	1.14109	2005	0	9
2025.08.01	03:00:00	1.14111	1.14219	1.14099	1.14181	1542	0	9
2025.08.01	04:00:00	1.14182	1.14211	1.14152	1.14187	1167	0	9
2025.08.01	05:00:00	1.14186	1.14342	1.14157	1.14301	1630	0	9
2025.08.01	06:00:00	1.14302	1.14377	1.14257	1.14290	2650	0	9
2025.08.01	07:00:00	1.14292	1.14337	1.14121	1.14184	3004	0	9
2025.08.01	08:00:00	1.14182	1.14203	1.14050	1.14062	2473	0	9
2025.08.01	09:00:00	1.14064	1.14126	1.13927	1.14004	2321	0	9
2025.08.01	10:00:00	1.14006	1.14173	1.14006	1.14117	2470	0	9
2025.08.01	11:00:00	1.14114	1.14221	1.14038	1.14044	2513	0	9
2025.08.01	12:00:00	1.14042	1.15585	1.13909	1.15447	15936	0	8
2025.08.01	13:00:00	1.15449	1.15827	1.15365	1.15619	15812	0	9
2025.08.01	14:00:00	1.15622	1.15879	1.15507	1.15558	13696	0	9
2025.08.01	15:00:00	1.15556	1.15648	1.15359	1.15539	5641	0	9
2025.08.01	16:00:00	1.15537	1.15645	1.15376	1.15391	3746	0	9
2025.08.01	17:00:00	1.15391	1.15391	1.15161	1.15262	3873	0	9
2025.08.01	18:00:00	1.15264	1.15477	1.15213	1.15254	3317	0	9
2025.08.01	19:00:00	1.15257	1.15818	1.15234	1.15689	6670	0	9
2025.08.01	20:00:00	1.15687	1.15966	1.15683	1.15872	3261	0	9
2025.08.03	21:00:00	1.15880	1.15926	1.15870	1.15893	622	0	23
2025.08.03	22:00:00	1.15891	1.15952	1.15778	1.15833	2333	0	9
2025.08.03	23:00:00	1.15835	1.15898	1.15777	1.15871	1980	0	9
2025.08.04	00:00:00	1.15871	1.15884	1.15556	1.15575	3253	0	9
2025.08.04	01:00:00	1.15575	1.15718	1.15497	1.15710	3218	0	9
2025.08.04	02:00:00	1.15710	1.15778	1.15670	1.15754	2281	0	9
2025.08.04	03:00:00	1.15753	1.15856	1.15753	1.15786	1809	0	9
2025.08.04	04:00:00	1.15786	1.15850	1.15739	1.15739	1487	0	9
2025.08.04	05:00:00	1.15739	1.15819	1.15666	1.15698	2056	0	9
2025.08.04	06:00:00	1.15698	1.15830	1.15630	1.15711	4055	0	9
2025.08.04	07:00:00	1.15713	1.15782	1.15504	1.15631	4220	0	9
2025.08.04	08:00:00	1.15633	1.15647	1.15491	1.15576	3517	0	9
2025.08.04	09:00:00	1.15574	1.15770	1.15550	1.15639	3120	0	9
2025.08.04	10:00:00	1.15641	1.15768	1.15545	1.15733	2760	0	9
2025.08.04	11:00:00	1.15734	1.15862	1.15643	1.15663	3248	0	9
2025.08.04	12:00:00	1.15666	1.15883	1.15601	1.15750	3989	0	9
2025.08.04	13:00:00	1.15750	1.15881	1.15725	1.15751	4520	0	9
2025.08.04	14:00:00	1.15757	1.15870	1.15564	1.15636	5654	0	9
2025.08.04	15:00:00	1.15634	1.15764	1.15605	1.15667	4313	0	9
2025.08.04	16:00:00	1.15670	1.15748	1.15566	1.15717	2609	0	9
2025.08.04	17:00:00	1.15715	1.15737	1.15639	1.15727	2196	0	9
2025.08.04	18:00:00	1.15727	1.15775	1.15637	1.15651	2172	0	9
2025.08.04	19:00:00	1.15650	1.15722	1.15626	1.15672	1859	0	9
2025.08.04	20:00:00	1.15675	1.15758	1.15650	1.15713	1201	0	9
2025.08.04	21:00:00	1.15715	1.15722	1.15655	1.15676	582	0	9
2025.08.04	22:00:00	1.15681	1.15810	1.15666	1.15787	915	0	9
2025.08.04	23:00:00	1.15787	1.15850	1.15772	1.15835	977	0	9
2025.08.05	00:00:00	1.15835	1.15875	1.15705	1.15717	1830	0	9
2025.08.05	01:00:00	1.15715	1.15739	1.15591	1.15635	2194	0	9
2025.08.05	02:00:00	1.15635	1.15640	1.15555	1.15599	1662	0	9
2025.08.05	03:00:00	1.15598	1.15612	1.15537	1.15550	1302	0	9
2025.08.05	04:00:00	1.15550	1.15600	1.15537	1.15579	1184	0	9
2025.08.05	05:00:00	1.15577	1.15577	1.15438	1.15478	1761	0	9
2025.08.05	06:00:00	1.15475	1.15609	1.15422	1.15506	2511	0	9
2025.08.05	07:00:00	1.15505	1.15618	1.15328	1.15457	3294	0	9
2025.08.05	08:00:00	1.15457	1.15488	1.15307	1.15363	3398	0	9
2025.08.05	09:00:00	1.15365	1.15462	1.15293	1.15418	2469	0	9
2025.08.05	10:00:00	1.15416	1.15454	1.15338	1.15437	2295	0	9
2025.08.05	11:00:00	1.15435	1.15476	1.15271	1.15389	2599	0	9
2025.08.05	12:00:00	1.15391	1.15482	1.15297	1.15366	4409	0	9
2025.08.05	13:00:00	1.15369	1.15540	1.15319	1.15371	4017	0	9
2025.08.05	14:00:00	1.15376	1.15657	1.15335	1.15645	7652	0	9
2025.08.05	15:00:00	1.15647	1.15846	1.15623	1.15789	3990	0	9
2025.08.05	16:00:00	1.15789	1.15858	1.15767	1.15824	2435	0	9
2025.08.05	17:00:00	1.15826	1.15830	1.15751	1.15778	1850	0	9
2025.08.05	18:00:00	1.15776	1.15792	1.15701	1.15731	1783	0	9
2025.08.05	19:00:00	1.15732	1.15747	1.15661	1.15723	1487	0	9
2025.08.05	20:00:00	1.15723	1.15774	1.15709	1.15740	1021	0	9
2025.08.05	21:00:00	1.15742	1.15744	1.15713	1.15735	554	0	22
2025.08.05	22:00:00	1.15732	1.15773	1.15704	1.15757	743	0	9
2025.08.05	23:00:00	1.15757	1.15811	1.15726	1.15780	769	0	9
2025.08.06	00:00:00	1.15781	1.15847	1.15726	1.15733	1506	0	9
2025.08.06	01:00:00	1.15733	1.15733	1.15645	1.15669	1427	0	9
2025.08.06	02:00:00	1.15668	1.15716	1.15639	1.15689	1289	0	9
2025.08.06	03:00:00	1.15691	1.15815	1.15690	1.15795	1167	0	9
2025.08.06	04:00:00	1.15795	1.15860	1.15773	1.15824	1064	0	9
2025.08.06	05:00:00	1.15821	1.15830	1.15738	1.15786	1302	0	9
2025.08.06	06:00:00	1.15784	1.15881	1.15763	1.15781	2272	0	9
2025.08.06	07:00:00	1.15779	1.15818	1.15710	1.15805	2385	0	9
2025.08.06	08:00:00	1.15808	1.15830	1.15700	1.15740	2281	0	9
2025.08.06	09:00:00	1.15743	1.15877	1.15739	1.15848	1895	0	9
2025.08.06	10:00:00	1.15846	1.16104	1.15836	1.16065	3241	0	9
2025.08.06	11:00:00	1.16064	1.16149	1.15973	1.16041	2157	0	9
2025.08.06	12:00:00	1.16038	1.16282	1.15999	1.16232	2986	0	9
2025.08.06	13:00:00	1.16231	1.16357	1.16171	1.16356	3847	0	9
2025.08.06	14:00:00	1.16358	1.16373	1.16217	1.16269	3960	0	9
2025.08.06	15:00:00	1.16267	1.16467	1.16221	1.16460	4760	0	9
2025.08.06	16:00:00	1.16457	1.16481	1.16304	1.16342	3349	0	9
2025.08.06	17:00:00	1.16343	1.16547	1.16323	1.16486	2455	0	9
2025.08.06	18:00:00	1.16489	1.16681	1.16476	1.16620	2166	0	9
2025.08.06	19:00:00	1.16620	1.16636	1.16523	1.16562	1310	0	9
2025.08.06	20:00:00	1.16563	1.16594	1.16497	1.16578	1629	0	9
2025.08.06	21:00:00	1.16578	1.16587	1.16504	1.16569	750	0	22
2025.08.06	22:00:00	1.16568	1.16657	1.16565	1.16632	1002	0	9
2025.08.06	23:00:00	1.16632	1.16634	1.16589	1.16625	759	0	9
2025.08.07	00:00:00	1.16624	1.16633	1.16506	1.16520	1704	0	9
2025.08.07	01:00:00	1.16520	1.16625	1.16492	1.16574	1734	0	9
2025.08.07	02:00:00	1.16575	1.16649	1.16556	1.16569	1332	0	9
2025.08.07	03:00:00	1.16570	1.16649	1.16529	1.16642	1122	0	9
2025.08.07	04:00:00	1.16643	1.16760	1.16624	1.16708	1444	0	9
2025.08.07	05:00:00	1.16708	1.16760	1.16680	1.16748	1382	0	9
2025.08.07	06:00:00	1.16748	1.16794	1.16676	1.16756	2349	0	9
2025.08.07	07:00:00	1.16759	1.16908	1.16729	1.16892	2899	0	9
2025.08.07	08:00:00	1.16892	1.16983	1.16753	1.16821	3643	0	9
2025.08.07	09:00:00	1.16823	1.16845	1.16702	1.16703	2141	0	9
2025.08.07	10:00:00	1.16706	1.16713	1.16612	1.16700	2359	0	9
2025.08.07	11:00:00	1.16700	1.16762	1.16338	1.16441	4628	0	9
2025.08.07	12:00:00	1.16439	1.16621	1.16370	1.16507	4867	0	9
2025.08.07	13:00:00	1.16507	1.16583	1.16375	1.16424	5634	0	9
2025.08.07	14:00:00	1.16423	1.16495	1.16135	1.16240	8255	0	9
2025.08.07	15:00:00	1.16241	1.16417	1.16106	1.16392	4155	0	9
2025.08.07	16:00:00	1.16395	1.16442	1.16346	1.16375	2116	0	9
2025.08.07	17:00:00	1.16378	1.16395	1.16316	1.16326	2298	0	9
2025.08.07	18:00:00	1.16328	1.16370	1.16212	1.16215	1763	0	9
2025.08.07	19:00:00	1.16215	1.16564	1.16189	1.16542	4216	0	9
2025.08.07	20:00:00	1.16543	1.16710	1.16542	1.16624	2054	0	9
2025.08.07	21:00:00	1.16626	1.16641	1.16563	1.16641	994	0	22
2025.08.07	22:00:00	1.16641	1.16742	1.16641	1.16722	1085	0	9
2025.08.07	23:00:00	1.16723	1.16779	1.16696	1.16763	1056	0	9
2025.08.08	00:00:00	1.16766	1.16789	1.16670	1.16723	1945	0	9
2025.08.08	01:00:00	1.16724	1.16734	1.16548	1.16568	2137	0	9
2025.08.08	02:00:00	1.16567	1.16647	1.16567	1.16602	1455	0	9
2025.08.08	03:00:00	1.16602	1.16608	1.16545	1.16596	1309	0	9
2025.08.08	04:00:00	1.16596	1.16632	1.16572	1.16578	1048	0	9
2025.08.08	05:00:00	1.16576	1.16595	1.16383	1.16407	1762	0	9
2025.08.08	06:00:00	1.16408	1.16523	1.16405	1.16497	1993	0	9
2025.08.08	07:00:00	1.16497	1.16642	1.16481	1.16586	2818	0	9
2025.08.08	08:00:00	1.16586	1.16626	1.16339	1.16370	2668	0	9
2025.08.08	09:00:00	1.16371	1.16435	1.16292	1.16412	2868	0	9
2025.08.08	10:00:00	1.16411	1.16471	1.16282	1.16352	2146	0	9
2025.08.08	11:00:00	1.16353	1.16489	1.16346	1.16434	2011	0	9
2025.08.08	12:00:00	1.16431	1.16540	1.16374	1.16412	3120	0	9
2025.08.08	13:00:00	1.16414	1.16550	1.16407	1.16484	3166	0	9
2025.08.08	14:00:00	1.16483	1.16625	1.16453	1.16555	3887	0	9
2025.08.08	15:00:00	1.16553	1.16673	1.16539	1.16594	2577	0	9
2025.08.08	16:00:00	1.16594	1.16628	1.16491	1.16558	2236	0	9
2025.08.08	17:00:00	1.16556	1.16664	1.16531	1.16583	1551	0	9
2025.08.08	18:00:00	1.16586	1.16625	1.16476	1.16556	2138	0	9
2025.08.08	19:00:00	1.16553	1.16558	1.16359	1.16423	2114	0	9
2025.08.08	20:00:00	1.16424	1.16433	1.16381	1.16413	1350	0	9
2025.08.10	21:00:00	1.16457	1.16476	1.16418	1.16461	646	0	53
2025.08.10	22:00:00	1.16476	1.16508	1.16431	1.16468	1008	0	9
2025.08.10	23:00:00	1.16470	1.16507	1.16441	1.16471	904	0	9
2025.08.11	00:00:00	1.16472	1.16482	1.16415	1.16471	1496	0	9
2025.08.11	01:00:00	1.16471	1.16584	1.16447	1.16584	1503	0	9
2025.08.11	02:00:00	1.16584	1.16682	1.16584	1.16656	1283	0	9
2025.08.11	03:00:00	1.16655	1.16751	1.16644	1.16707	1321	0	9
2025.08.11	04:00:00	1.16707	1.16750	1.16704	1.16716	890	0	9
2025.08.11	05:00:00	1.16716	1.16724	1.16669	1.16689	1292	0	9
2025.08.11	06:00:00	1.16691	1.16735	1.16628	1.16640	1866	0	9
2025.08.11	07:00:00	1.16637	1.16655	1.16456	1.16464	2295	0	9
2025.08.11	08:00:00	1.16466	1.16599	1.16436	1.16551	2067	0	9
2025.08.11	09:00:00	1.16549	1.16580	1.16377	1.16408	2249	0	9
2025.08.11	10:00:00	1.16409	1.16475	1.16400	1.16466	1542	0	9
2025.08.11	11:00:00	1.16464	1.16466	1.16227	1.16285	2732	0	9
2025.08.11	12:00:00	1.16286	1.16308	1.16138	1.16197	2912	0	9
2025.08.11	13:00:00	1.16198	1.16274	1.16155	1.16190	2959	0	9
2025.08.11	14:00:00	1.16192	1.16200	1.15900	1.15956	4139	0	9
2025.08.11	15:00:00	1.15956	1.16066	1.15896	1.16063	2876	0	9
2025.08.11	16:00:00	1.16062	1.16116	1.16014	1.16071	1931	0	9
2025.08.11	17:00:00	1.16071	1.16119	1.15981	1.16106	1571	0	9
2025.08.11	18:00:00	1.16106	1.16137	1.16065	1.16118	1519	0	9
2025.08.11	19:00:00	1.16118	1.16125	1.16017	1.16045	1251	0	9
2025.08.11	20:00:00	1.16046	1.16191	1.16038	1.16125	998	0	9
2025.08.11	21:00:00	1.16126	1.16142	1.16107	1.16131	648	0	22
2025.08.11	22:00:00	1.16149	1.16183	1.16098	1.16126	675	0	9
2025.08.11	23:00:00	1.16128	1.16173	1.16123	1.16159	564	0	9
2025.08.12	00:00:00	1.16158	1.16196	1.16115	1.16147	1790	0	9
2025.08.12	01:00:00	1.16147	1.16249	1.16138	1.16187	1729	0	9
2025.08.12	02:00:00	1.16188	1.16253	1.16170	1.16223	1122	0	9
2025.08.12	03:00:00	1.16223	1.16241	1.16179	1.16201	1112	0	9
2025.08.12	04:00:00	1.16201	1.16275	1.16153	1.16271	1315	0	9
2025.08.12	05:00:00	1.16269	1.16287	1.16128	1.16134	1981	0	9
2025.08.12	06:00:00	1.16133	1.16182	1.16076	1.16086	2686	0	9
2025.08.12	07:00:00	1.16087	1.16237	1.16074	1.16199	2880	0	9
2025.08.12	08:00:00	1.16199	1.16222	1.16113	1.16145	2195	0	9
2025.08.12	09:00:00	1.16145	1.16182	1.15999	1.16062	2012	0	9
2025.08.12	10:00:00	1.16060	1.16126	1.16052	1.16099	1640	0	9
2025.08.12	11:00:00	1.16096	1.16109	1.15983	1.16048	2042	0	9
2025.08.12	12:00:00	1.16050	1.16553	1.16008	1.16422	9484	0	9
2025.08.12	13:00:00	1.16420	1.16677	1.16170	1.16519	11850	0	9
2025.08.12	14:00:00	1.16517	1.16625	1.16415	1.16576	5873	0	9
2025.08.12	15:00:00	1.16573	1.16969	1.16555	1.16718	5049	0	9
2025.08.12	16:00:00	1.16719	1.16855	1.16652	1.16793	3281	0	9
2025.08.12	17:00:00	1.16794	1.16802	1.16706	1.16727	2729	0	9
2025.08.12	18:00:00	1.16729	1.16781	1.16643	1.16682	1890	0	9
2025.08.12	19:00:00	1.16682	1.16751	1.16641	1.16742	1567	0	9
2025.08.12	20:00:00	1.16741	1.16767	1.16699	1.16705	1010	0	9
2025.08.12	21:00:00	1.16705	1.16717	1.16671	1.16717	676	0	53
2025.08.12	22:00:00	1.16734	1.16773	1.16731	1.16763	607	0	9
2025.08.12	23:00:00	1.16763	1.16789	1.16748	1.16774	647	0	9
2025.08.13	00:00:00	1.16772	1.16805	1.16704	1.16794	1558	0	9
2025.08.13	01:00:00	1.16795	1.16860	1.16757	1.16767	1699	0	9
2025.08.13	02:00:00	1.16766	1.16857	1.16702	1.16816	1426	0	9
2025.08.13	03:00:00	1.16813	1.16873	1.16793	1.16835	1157	0	9
2025.08.13	04:00:00	1.16833	1.16859	1.16811	1.16836	1058	0	9
2025.08.13	05:00:00	1.16836	1.16847	1.16763	1.16788	1282	0	9
2025.08.13	06:00:00	1.16790	1.16965	1.16787	1.16917	2688	0	9
2025.08.13	07:00:00	1.16916	1.17125	1.16914	1.17076	3145	0	9
2025.08.13	08:00:00	1.17074	1.17201	1.17064	1.17135	2886	0	9
2025.08.13	09:00:00	1.17137	1.17299	1.17136	1.17287	2246	0	9
2025.08.13	10:00:00	1.17285	1.17298	1.17160	1.17162	2222	0	9
2025.08.13	11:00:00	1.17161	1.17187	1.17075	1.17186	2080	0	9
2025.08.13	12:00:00	1.17186	1.17214	1.16968	1.16982	3029	0	9
2025.08.13	13:00:00	1.16980	1.17068	1.16925	1.17040	3320	0	9
2025.08.13	14:00:00	1.17038	1.17231	1.17022	1.17198	3949	0	9
2025.08.13	15:00:00	1.17198	1.17223	1.17079	1.17133	3147	0	9
2025.08.13	16:00:00	1.17133	1.17149	1.17061	1.17065	1854	0	9
2025.08.13	17:00:00	1.17064	1.17106	1.17021	1.17035	1635	0	9
2025.08.13	18:00:00	1.17038	1.17040	1.16955	1.17000	1432	0	9
2025.08.13	19:00:00	1.16999	1.17038	1.16969	1.16992	1095	0	9
2025.08.13	20:00:00	1.16992	1.17065	1.16989	1.17016	884	0	9
2025.08.13	21:00:00	1.17017	1.17038	1.17010	1.17032	654	0	22
2025.08.13	22:00:00	1.17050	1.17078	1.17042	1.17078	550	0	9
2025.08.13	23:00:00	1.17079	1.17122	1.17071	1.17120	588	0	9
2025.08.14	00:00:00	1.17120	1.17144	1.17088	1.17109	1410	0	9
2025.08.14	01:00:00	1.17108	1.17146	1.17087	1.17123	1613	0	9
2025.08.14	02:00:00	1.17123	1.17124	1.16987	1.17047	1456	0	9
2025.08.14	03:00:00	1.17047	1.17049	1.16992	1.17033	1129	0	9
2025.08.14	04:00:00	1.17033	1.17064	1.17010	1.17033	898	0	9
2025.08.14	05:00:00	1.17033	1.17036	1.16966	1.17012	1305	0	9
2025.08.14	06:00:00	1.17013	1.17063	1.16845	1.16846	2849	0	9
2025.08.14	07:00:00	1.16849	1.16925	1.16773	1.16796	3251	0	9
2025.08.14	08:00:00	1.16794	1.16848	1.16676	1.16682	2583	0	9
2025.08.14	09:00:00	1.16680	1.16866	1.16680	1.16816	2183	0	9
2025.08.14	10:00:00	1.16814	1.16969	1.16809	1.16949	2202	0	9
2025.08.14	11:00:00	1.16947	1.16962	1.16824	1.16877	2311	0	9
2025.08.14	12:00:00	1.16878	1.16919	1.16491	1.16633	6347	0	9
2025.08.14	13:00:00	1.16632	1.16712	1.16487	1.16497	5345	0	9
2025.08.14	14:00:00	1.16499	1.16660	1.16374	1.16604	4437	0	9
2025.08.14	15:00:00	1.16605	1.16618	1.16369	1.16426	3962	0	9
2025.08.14	16:00:00	1.16425	1.16449	1.16306	1.16338	2666	0	9
2025.08.14	17:00:00	1.16338	1.16434	1.16309	1.16365	1953	0	9
2025.08.14	18:00:00	1.16365	1.16421	1.16327	1.16411	1676	0	9
2025.08.14	19:00:00	1.16413	1.16499	1.16409	1.16479	1351	0	9
2025.08.14	20:00:00	1.16478	1.16499	1.16443	1.16452	842	0	9
2025.08.14	21:00:00	1.16450	1.16499	1.16450	1.16497	569	0	22
2025.08.14	22:00:00	1.16500	1.16525	1.16477	1.16496	549	0	9
2025.08.14	23:00:00	1.16497	1.16526	1.16456	1.16503	653	0	9
2025.08.15	00:00:00	1.16503	1.16528	1.16462	1.16517	1242	0	9
2025.08.15	01:00:00	1.16516	1.16576	1.16478	1.16525	1412	0	9
2025.08.15	02:00:00	1.16525	1.16573	1.16491	1.16564	1241	0	9
2025.08.15	03:00:00	1.16562	1.16642	1.16562	1.16598	1092	0	9
2025.08.15	04:00:00	1.16598	1.16633	1.16583	1.16625	640	0	9
2025.08.15	05:00:00	1.16622	1.16708	1.16606	1.16704	980	0	9
2025.08.15	06:00:00	1.16705	1.16744	1.16647	1.16712	1974	0	9
2025.08.15	07:00:00	1.16712	1.16837	1.16712	1.16822	2306	0	9
2025.08.15	08:00:00	1.16822	1.16850	1.16761	1.16817	1930	0	9
2025.08.15	09:00:00	1.16815	1.16895	1.16796	1.16872	1877	0	9
2025.08.15	10:00:00	1.16871	1.16910	1.16800	1.16853	1709	0	9
2025.08.15	11:00:00	1.16852	1.16914	1.16812	1.16872	1567	0	9
2025.08.15	12:00:00	1.16872	1.16998	1.16734	1.16935	3976	0	9
2025.08.15	13:00:00	1.16934	1.17076	1.16815	1.17026	4446	0	9
2025.08.15	14:00:00	1.17028	1.17150	1.17002	1.17113	4301	0	9
2025.08.15	15:00:00	1.17111	1.17145	1.17029	1.17067	2725	0	9
2025.08.15	16:00:00	1.17066	1.17080	1.16991	1.17036	1768	0	9
2025.08.15	17:00:00	1.17038	1.17058	1.16988	1.17040	1571	0	9
2025.08.15	18:00:00	1.17040	1.17064	1.16980	1.17023	1448	0	9
2025.08.15	19:00:00	1.17023	1.17034	1.16996	1.17007	1053	0	9
2025.08.15	20:00:00	1.17006	1.17078	1.17003	1.17043	1396	0	9
2025.08.17	21:00:00	1.17080	1.17111	1.17052	1.17109	533	0	53
2025.08.17	22:00:00	1.17136	1.17157	1.17091	1.17130	870	0	9
2025.08.17	23:00:00	1.17133	1.17141	1.17036	1.17059	935	0	9
